iter	Passed	Remaining
0	139	139256
1	140	70191
2	141	47090
3	142	35441
4	142	28445
5	143	23779
6	144	20446
7	144	17948
8	145	16022
9	146	14503
10	147	13233
11	147	12169
12	148	11270
13	149	10495
14	149	9824
15	150	9233
16	150	8712
17	151	8260
18	152	7873
19	153	7503
20	153	7164
21	154	6853
22	154	6575
23	155	6319
24	155	6083
25	156	5864
26	157	5665
27	157	5481
28	158	5312
29	159	5150
30	159	4997
31	160	4854
32	161	4720
33	161	4594
34	162	4473
35	162	4363
36	163	4263
37	164	4164
38	165	4068
39	165	3977
40	166	3891
41	166	3807
42	167	3728
43	168	3654
44	168	3582
45	169	3519
46	170	3460
47	171	3396
48	171	3336
49	172	3278
50	173	3223
51	173	3169
52	174	3117
53	175	3077
54	176	3031
55	177	2987
56	177	2942
57	178	2901
58	179	2858
59	179	2816
60	180	2776
61	181	2739
62	181	2703
63	182	2667
64	182	2631
65	183	2596
66	184	2564
67	184	2532
68	185	2501
69	186	2471
70	186	2441
71	187	2415
72	188	2399
73	189	2372
74	190	2344
75	190	2318
76	191	2294
77	191	2268
78	192	2244
79	193	2224
80	194	2201
81	194	2179
82	194	2153
83	195	2132
84	196	2111
85	196	2090
86	197	2070
87	197	2050
88	198	2031
89	199	2012
90	199	1994
91	200	1978
92	201	1960
93	201	1942
94	202	1925
95	202	1909
96	203	1892
97	203	1877
98	204	1861
99	205	1847
100	206	1841
101	207	1827
102	208	1812
103	208	1798
104	209	1784
105	210	1771
106	210	1757
107	211	1743
108	211	1731
109	212	1721
110	213	1708
111	213	1695
112	214	1684
113	215	1672
114	215	1660
115	216	1648
116	216	1635
117	217	1624
118	218	1615
119	218	1605
120	219	1594
121	220	1583
122	220	1573
123	221	1567
124	222	1559
125	223	1552
126	224	1542
127	225	1533
128	225	1524
129	226	1514
130	227	1505
131	227	1497
132	228	1489
133	229	1481
134	230	1478
135	232	1475
136	233	1468
137	233	1460
138	234	1452
139	235	1444
140	236	1437
141	236	1429
142	237	1422
143	238	1415
144	238	1407
145	239	1400
146	240	1393
147	240	1387
148	241	1380
149	244	1385
150	245	1378
151	245	1371
152	246	1364
153	247	1359
154	248	1354
155	249	1349
156	250	1347
157	252	1346
158	253	1341
159	256	1346
160	257	1340
161	258	1335
162	259	1330
163	260	1330
164	261	1325
165	262	1320
166	263	1313
167	264	1310
168	266	1308
169	266	1302
170	267	1297
171	268	1291
172	268	1285
173	270	1282
174	271	1278
175	272	1276
176	274	1274
177	274	1269
178	277	1274
179	279	1272
180	280	1269
181	281	1263
182	282	1263
183	284	1262
184	285	1258
185	286	1253
186	287	1249
187	290	1254
188	291	1250
189	292	1245
190	292	1240
191	293	1235
192	296	1241
193	297	1237
194	298	1232
195	299	1227
196	299	1222
197	303	1227
198	303	1223
199	304	1218
200	305	1213
201	306	1209
202	308	1213
203	309	1208
204	310	1204
205	311	1200
206	312	1197
207	314	1198
208	315	1193
209	316	1189
210	317	1185
211	317	1181
212	318	1177
213	319	1173
214	320	1169
215	321	1165
216	321	1161
217	322	1156
218	323	1152
219	323	1148
220	324	1144
221	326	1143
222	327	1140
223	328	1136
224	328	1132
225	329	1128
226	330	1124
227	330	1119
228	331	1116
229	333	1115
230	333	1111
231	334	1107
232	335	1103
233	335	1099
234	336	1095
235	337	1093
236	339	1091
237	339	1087
238	340	1082
239	340	1078
240	341	1074
241	342	1071
242	342	1067
243	343	1063
244	344	1062
245	345	1058
246	345	1054
247	346	1050
248	346	1046
249	347	1042
250	347	1038
251	348	1034
252	348	1030
253	349	1026
254	350	1023
255	350	1020
256	351	1016
257	352	1012
258	352	1009
259	353	1006
260	354	1002
261	354	999
262	355	995
263	355	992
264	356	988
265	357	985
266	357	982
267	358	978
268	358	974
269	359	971
270	359	968
271	360	964
272	360	961
273	361	957
274	362	954
275	362	951
276	363	948
277	363	945
278	364	941
279	365	938
280	365	936
281	366	933
282	367	930
283	367	927
284	368	924
285	369	921
286	369	918
287	370	915
288	371	912
289	371	909
290	372	906
291	372	903
292	373	900
293	374	898
294	375	897
295	376	895
296	376	892
297	377	889
298	378	886
299	378	883
300	379	880
301	379	878
302	380	875
303	381	873
304	382	870
305	382	867
306	383	865
307	383	862
308	384	859
309	384	856
310	385	854
311	386	851
312	386	848
313	387	846
314	388	843
315	388	841
316	389	838
317	389	835
318	390	832
319	390	830
320	391	827
321	391	824
322	392	822
323	392	819
324	393	817
325	394	815
326	394	812
327	395	810
328	395	807
329	396	804
330	396	802
331	397	799
332	398	797
333	398	794
334	399	792
335	399	790
336	400	787
337	400	785
338	401	782
339	402	780
340	402	778
341	403	775
342	403	773
343	404	771
344	404	768
345	405	766
346	406	764
347	406	762
348	407	759
349	408	757
350	408	755
351	409	753
352	409	751
353	410	749
354	411	746
355	411	744
356	412	742
357	413	741
358	414	739
359	414	737
360	415	735
361	415	733
362	416	730
363	416	728
364	417	726
365	418	724
366	418	722
367	419	720
368	419	718
369	420	715
370	420	713
371	421	711
372	422	709
373	422	707
374	423	705
375	423	703
376	424	701
377	424	699
378	425	697
379	426	695
380	426	693
381	427	691
382	427	688
383	428	686
384	428	684
385	429	682
386	429	681
387	430	679
388	431	677
389	431	674
390	432	672
391	432	670
392	433	668
393	433	667
394	434	664
395	434	662
396	435	661
397	436	659
398	436	657
399	437	655
400	437	654
401	438	652
402	438	650
403	439	648
404	440	646
405	440	644
406	441	642
407	441	640
408	442	638
409	442	636
410	443	635
411	443	633
412	444	631
413	444	629
414	445	627
415	445	625
416	446	623
417	446	622
418	447	620
419	447	618
420	448	616
421	449	615
422	449	613
423	450	611
424	450	609
425	451	608
426	451	606
427	452	604
428	452	602
429	453	600
430	453	599
431	454	597
432	454	595
433	455	594
434	456	592
435	456	590
436	457	588
437	457	587
438	458	585
439	458	583
440	459	581
441	459	580
442	460	578
443	460	576
444	461	575
445	461	573
446	462	571
447	462	570
448	463	568
449	463	567
450	464	565
451	464	563
452	465	562
453	466	560
454	466	559
455	467	557
456	468	556
457	468	554
458	469	553
459	469	551
460	470	550
461	471	548
462	471	546
463	472	545
464	472	543
465	473	542
466	473	540
467	474	539
468	475	537
469	475	536
470	476	535
471	477	533
472	477	532
473	480	533
474	481	532
475	482	530
476	482	529
477	483	527
478	483	526
479	484	524
480	485	523
481	486	522
482	486	521
483	487	519
484	487	518
485	488	516
486	488	515
487	489	513
488	490	512
489	491	511
490	492	510
491	492	508
492	493	507
493	493	505
494	494	504
495	494	502
496	495	501
497	495	499
498	496	498
499	497	497
500	498	496
501	499	495
502	500	494
503	500	492
504	501	491
505	501	490
506	502	488
507	503	487
508	504	486
509	504	485
510	505	483
511	506	482
512	506	480
513	507	479
514	507	478
515	508	476
516	508	475
517	510	474
518	511	473
519	512	473
520	513	471
521	513	470
522	514	468
523	514	467
524	516	466
525	517	466
526	518	465
527	518	463
528	519	462
529	519	461
530	520	459
531	521	458
532	522	457
533	523	456
534	523	455
535	524	453
536	525	452
537	525	451
538	526	449
539	526	448
540	527	447
541	529	447
542	529	446
543	530	444
544	531	443
545	531	442
546	532	440
547	532	439
548	533	438
549	534	437
550	536	437
551	538	436
552	538	435
553	539	434
554	541	434
555	542	433
556	543	431
557	543	430
558	544	429
559	544	428
560	545	426
