iter	Passed	Remaining
0	50	50750
1	51	25877
2	52	17591
3	54	13455
4	54	10920
5	55	9232
6	56	8023
7	57	7112
8	58	6401
9	59	5871
10	60	5423
11	61	5050
12	62	4721
13	62	4432
14	63	4185
15	65	4035
16	66	3840
17	67	3663
18	67	3505
19	68	3362
20	69	3236
21	70	3128
22	71	3021
23	71	2925
24	72	2838
25	73	2764
26	74	2686
27	75	2615
28	76	2546
29	76	2483
30	77	2424
31	78	2370
32	79	2319
33	79	2272
34	80	2228
35	81	2186
36	82	2149
37	83	2112
38	84	2072
39	84	2035
40	85	2000
41	86	1968
42	87	1938
43	87	1909
44	88	1882
45	89	1852
46	89	1822
47	90	1793
48	91	1766
49	91	1741
50	92	1715
51	92	1691
52	93	1669
53	94	1648
54	94	1629
55	95	1608
56	95	1587
57	96	1566
58	96	1546
59	97	1526
60	97	1507
61	98	1489
62	98	1471
63	99	1454
64	100	1438
65	100	1422
66	101	1407
67	101	1388
68	101	1372
69	102	1356
70	102	1340
71	102	1325
72	103	1311
73	103	1297
74	104	1283
75	104	1269
76	104	1256
77	105	1243
78	105	1231
79	105	1218
80	106	1207
81	106	1195
82	107	1184
83	107	1173
84	107	1160
85	108	1150
86	108	1138
87	108	1127
88	109	1117
89	109	1106
90	109	1095
91	110	1085
92	110	1075
93	110	1065
94	110	1056
95	111	1046
96	111	1037
97	111	1028
98	112	1019
99	112	1011
100	112	1002
101	112	992
102	113	984
103	113	976
104	113	968
105	113	961
106	114	953
107	114	945
108	114	938
109	114	930
110	115	922
111	115	915
112	115	908
113	115	901
114	116	894
115	116	886
116	116	879
117	116	873
118	117	866
119	117	859
120	117	853
121	117	847
122	117	840
123	118	833
124	118	827
125	118	822
126	118	816
127	118	810
128	119	804
129	119	799
130	119	793
131	119	788
132	120	783
133	120	778
134	120	773
135	120	767
136	121	763
137	121	757
138	121	752
139	121	748
140	122	743
141	122	738
142	122	733
143	122	729
144	122	724
145	123	720
146	123	716
147	123	711
148	123	707
149	124	703
150	124	699
151	124	695
152	124	691
153	125	687
154	125	683
155	125	679
156	125	675
157	126	671
158	126	667
159	126	664
160	126	660
161	126	656
162	127	653
163	127	649
164	127	645
165	127	642
166	128	639
167	128	635
168	128	632
169	128	629
170	129	625
171	129	622
172	129	619
173	129	616
174	129	612
175	130	609
176	130	606
177	130	603
178	130	600
179	131	597
180	131	593
181	131	590
182	131	588
183	131	585
184	132	582
185	132	579
186	132	576
187	132	573
188	133	571
189	133	568
190	133	565
191	133	563
192	134	560
193	134	557
194	134	555
195	134	552
196	135	550
197	135	547
198	135	545
199	135	543
200	135	540
201	136	538
202	136	535
203	136	533
204	136	531
205	137	528
206	137	526
207	137	524
208	137	521
209	138	519
210	138	517
211	138	515
212	138	513
213	139	510
214	139	508
215	139	506
216	139	504
217	140	502
218	140	500
219	140	498
220	140	496
221	141	494
222	141	492
223	141	490
224	141	488
225	142	486
226	142	484
227	142	482
228	142	480
229	142	478
230	143	476
231	143	474
232	143	472
233	143	471
234	144	469
235	144	467
236	144	465
237	144	463
238	145	462
239	145	460
240	145	458
241	145	456
242	146	454
243	146	453
244	146	451
245	146	449
246	147	448
247	147	446
248	147	444
249	147	443
250	148	441
251	148	440
252	148	438
253	148	436
254	148	435
255	149	433
256	149	432
257	149	430
258	149	428
259	150	427
260	150	425
261	150	424
262	150	422
263	151	421
264	151	419
265	151	418
266	151	416
267	152	415
268	152	413
269	152	412
270	152	410
271	152	409
272	153	408
273	153	406
274	153	405
275	153	403
276	154	402
277	154	401
278	154	399
279	154	398
280	155	397
281	155	395
282	155	394
283	155	393
284	156	391
285	156	390
286	156	389
287	156	387
288	157	386
289	157	385
290	157	383
291	157	382
292	158	381
293	158	380
294	158	378
295	158	377
296	158	376
297	159	375
298	159	373
299	159	372
300	159	371
301	160	370
302	160	369
303	160	367
304	160	366
305	161	365
306	161	364
307	161	363
308	161	361
309	162	361
310	162	359
311	162	358
312	162	357
313	163	356
314	163	355
315	163	354
316	163	353
317	164	352
318	164	351
319	164	349
320	164	348
321	165	347
322	165	346
323	165	345
324	165	344
325	166	343
326	166	342
327	166	341
328	167	340
329	167	339
330	167	338
331	167	337
332	168	336
333	168	335
334	168	334
335	168	333
336	168	332
337	169	331
338	169	330
339	169	329
340	169	328
341	170	327
342	170	326
343	170	325
344	170	324
345	171	323
346	171	322
347	171	321
348	171	320
349	172	319
350	172	318
351	172	317
352	172	316
353	173	315
354	173	314
355	173	313
356	173	312
357	173	311
358	174	310
359	174	310
360	174	309
361	174	308
362	175	307
363	175	306
364	175	305
365	175	304
366	176	303
367	176	302
368	176	301
369	176	300
370	176	300
371	177	299
372	177	298
373	177	297
374	177	296
375	178	295
376	178	294
377	178	294
378	178	293
379	179	292
380	179	291
381	179	290
382	179	289
383	180	288
384	180	288
385	180	287
386	180	286
387	181	285
388	181	284
389	181	283
390	181	283
391	182	282
392	182	281
393	182	280
394	182	279
395	182	279
396	183	278
397	183	277
398	183	276
399	183	275
400	184	275
401	184	274
402	184	273
403	184	272
404	185	271
405	185	271
406	185	270
407	185	269
408	186	269
409	186	268
410	186	267
411	186	266
412	187	266
413	187	265
414	187	264
415	187	263
416	188	263
417	188	262
418	188	261
419	188	260
420	189	259
421	189	259
422	189	258
423	189	257
424	189	257
425	190	256
426	190	255
427	190	254
428	190	254
429	191	253
430	191	252
431	191	252
432	191	251
433	192	250
434	192	249
435	192	249
436	192	248
437	193	247
438	193	247
439	193	246
440	193	245
441	194	245
442	194	244
443	194	243
444	194	242
445	195	242
446	195	241
447	195	240
448	195	240
449	195	239
450	196	238
451	196	238
452	196	237
453	196	236
454	197	236
455	197	235
456	197	234
457	197	234
458	198	233
459	198	232
460	198	232
461	198	231
462	199	230
463	199	230
464	199	229
465	199	228
466	199	228
467	200	227
468	200	226
469	200	226
470	200	225
471	201	225
472	201	224
473	201	223
474	201	223
475	202	222
476	202	221
477	202	221
478	202	220
479	203	220
480	203	219
481	203	218
482	203	218
483	204	217
484	204	216
485	204	216
486	204	215
487	205	215
488	205	214
489	205	213
490	205	213
491	205	212
492	206	212
493	206	211
494	206	210
495	206	210
496	207	209
497	207	209
498	207	208
499	207	207
500	208	207
501	208	206
502	208	206
503	208	205
504	209	204
505	209	204
506	209	203
507	209	203
508	209	202
509	210	201
510	210	201
511	210	200
512	210	200
513	211	199
514	211	199
515	211	198
516	211	198
517	212	197
518	212	196
519	212	196
520	212	195
521	213	195
522	213	194
523	213	194
524	213	193
525	214	192
526	214	192
527	214	191
528	214	191
529	215	190
530	215	190
531	215	189
532	215	189
533	216	188
534	216	187
535	216	187
536	216	186
537	216	186
538	217	185
539	217	185
540	217	184
541	217	184
542	218	183
543	218	183
544	218	182
545	218	181
546	219	181
547	219	180
548	219	180
549	219	179
